face_id,lot,dmp,candidate_count
FACE-0068,"1002,1088","1019,1035",2
FACE-0086,"1005,1006","1037,1038",2
FACE-0605,243,441,2
FACE-0613,244,442,2
FACE-0631,245,443,2
FACE-0354,"322,323","635,636",2
FACE-0500,433,677,2
